date,fish_id,sinhala_name,common_name,predicted_price
2026-01-16,8,මෝරා,Sharks,1003.8287429480745
2026-01-16,9,හුරුල්ලා,Herrings,801.0907268311389
2026-01-16,10,කුම්බලා,Indian Mackerel,839.204797861878
2026-01-16,11,කාරල්ලා,Pony fish,234.2417543845002
2026-01-16,12,කටුවල්ලා,Katuwalla,478.779221633485
2026-01-16,13,හාල්මැස්සා,Anchovy,330.69864937911984
2026-01-16,14,ඉස්සා (M),"Prawns (M) 3""",1881.5297015416895
2026-01-16,15,කොප්පරා,Marlins,2124.5769586191973
2026-01-16,16,අලගොඩුවා,Frigate tuna,699.1040390492506
2026-01-16,17,ඇටවල්ලා,Atawalla,838.7485846571501
2026-01-16,18,ඇටිස්සා,Red Bream,1206.404696173734
2026-01-16,19,බෝල්ලා,Big eye scade,803.7100406454939
2026-01-16,20,ගින්නටි පරව්,Ginnati Paraw,965.0738846438013
2026-01-16,21,හබරලි,Needle fish,924.7088262482557
2026-01-16,22,හැඩැල්ලා,Indian Anchovies,1869.333430909022
2026-01-16,23,ජීලාවා,Barracuda,1142.2198521334935
2026-01-16,24,ලින්නා,Indian Scad,723.0428425800593
2026-01-16,25,ලේන පරව්,Rainbow Runner,699.0310087172841
2026-01-16,26,සුද්දා,Threadfin  Bream,939.5816559882145
2026-01-16,27,සූඩයා,White Sardinella,264.4238345885324
2026-01-16,28,දැල්ලා,Squids /Cuttle fish,1545.0045653677491
2026-01-16,29,කකුළුවා,Sea Crabs,1983.5404443221696
2026-01-16,30,තිලාපියා,Tilapia (M),528.5259043187464
2026-01-16,31,කකුළුවා(L),Sea Crabs(L),1992.491038003452
2026-01-16,32,තිලාපියා,Tilapia (M),528.5259043187464
2026-01-17,2,පරව් (ලොකු),Trevally (L),1201.7566180686645
2026-01-17,3,ගල්මාළු (ලොකු),Rock fish (L),1238.3329217182386
2026-01-17,4,තලපත්,Sail fish,1790.6132413435917
2026-01-17,5,බලයා,Skipjack tuna,718.2580360184406
2026-01-17,6,කෙළවල්ලා,Yellowfin tuna,1273.443317453748
2026-01-17,7,සාලයා (මට්ට),Sardinella,389.55959578122065
2026-01-17,8,මෝරා,Sharks,1023.4904336529466
2026-01-17,9,හුරුල්ලා,Herrings,792.5775625979468
2026-01-17,10,කුම්බලා,Indian Mackerel,843.7233958188181
2026-01-17,11,කාරල්ලා,Pony fish,229.39324551532854
2026-01-17,12,කටුවල්ලා,Katuwalla,467.49802111700046
2026-01-17,13,හාල්මැස්සා,Anchovy,331.7925045638749
2026-01-17,14,ඉස්සා (M),"Prawns (M) 3""",1885.854744485111
2026-01-17,15,කොප්පරා,Marlins,2113.5283378393724
2026-01-17,16,අලගොඩුවා,Frigate tuna,701.7854524428651
2026-01-17,17,ඇටවල්ලා,Atawalla,832.8008319398834
2026-01-17,18,ඇටිස්සා,Red Bream,1199.0856446423245
2026-01-17,19,බෝල්ලා,Big eye scade,784.6897131235864
2026-01-17,20,ගින්නටි පරව්,Ginnati Paraw,954.1635422341521
2026-01-17,21,හබරලි,Needle fish,899.227393651599
2026-01-17,22,හැඩැල්ලා,Indian Anchovies,1873.0149969682554
2026-01-17,23,ජීලාවා,Barracuda,1134.8363438255117
2026-01-17,24,ලින්නා,Indian Scad,702.1187631185967
2026-01-17,25,ලේන පරව්,Rainbow Runner,688.0595656392418
2026-01-17,26,සුද්දා,Threadfin  Bream,934.8601498853603
2026-01-17,27,සූඩයා,White Sardinella,265.65288781717277
2026-01-17,28,දැල්ලා,Squids /Cuttle fish,1557.433447910032
2026-01-17,29,කකුළුවා,Sea Crabs,1977.6813581578817
2026-01-17,30,තිලාපියා,Tilapia (M),534.2572202262536
2026-01-17,31,කකුළුවා(L),Sea Crabs(L),1963.731362819511
2026-01-17,32,තිලාපියා,Tilapia (M),534.2572202262536
