date,fish_id,sinhala_name,common_name,predicted_price
2026-01-16,9,හුරුල්ලා,Herrings,772.9214592763262
2026-01-16,10,කුම්බලා,Indian Mackerel,816.4415935097734
2026-01-16,11,කාරල්ලා,Pony fish,243.0888568551967
2026-01-16,12,කටුවල්ලා,Katuwalla,461.57313608493143
2026-01-16,13,හාල්මැස්සා,Anchovy,329.5263399635513
2026-01-16,14,ඉස්සා (M),"Prawns (M) 3""",1672.9249773294544
2026-01-16,15,කොප්පරා,Marlins,1994.42573630567
2026-01-16,16,අලගොඩුවා,Frigate tuna,644.9108590581793
2026-01-16,17,ඇටවල්ලා,Atawalla,773.6428745175913
2026-01-16,18,ඇටිස්සා,Red Bream,1253.2335385428578
2026-01-16,19,බෝල්ලා,Big eye scade,748.2375544188147
2026-01-16,20,ගින්නටි පරව්,Ginnati Paraw,991.8264319015346
2026-01-16,21,හබරලි,Needle fish,910.7334665334824
2026-01-16,22,හැඩැල්ලා,Indian Anchovies,1705.4746613023476
2026-01-16,23,ජීලාවා,Barracuda,1144.857760875775
2026-01-16,24,ලින්නා,Indian Scad,600.3991762772672
2026-01-16,25,ලේන පරව්,Rainbow Runner,641.9923184451859
2026-01-16,26,සුද්දා,Threadfin  Bream,941.2695615291889
2026-01-16,27,සූඩයා,White Sardinella,257.7189653793438
2026-01-16,28,දැල්ලා,Squids /Cuttle fish,1546.7447260000713
2026-01-16,29,කකුළුවා,Sea Crabs,1966.7680106138373
2026-01-16,30,තිලාපියා,Tilapia (M),478.63101808875183
2026-01-16,31,කකුළුවා(L),Sea Crabs(L),1973.7783580057157
2026-01-16,32,තිලාපියා,Tilapia (M),478.63101808875183
2026-01-17,2,පරව් (ලොකු),Trevally (L),1200.401032274791
2026-01-17,3,ගල්මාළු (ලොකු),Rock fish (L),1260.8846218238978
2026-01-17,4,තලපත්,Sail fish,1714.5029936367023
2026-01-17,5,බලයා,Skipjack tuna,643.0776848333124
2026-01-17,6,කෙළවල්ලා,Yellowfin tuna,1266.0280742743678
2026-01-17,7,සාලයා (මට්ට),Sardinella,387.86562853266645
2026-01-17,8,මෝරා,Sharks,970.9933881837139
2026-01-17,9,හුරුල්ලා,Herrings,828.0727202737278
2026-01-17,10,කුම්බලා,Indian Mackerel,844.1733607518684
2026-01-17,11,කාරල්ලා,Pony fish,241.57358836929865
2026-01-17,12,කටුවල්ලා,Katuwalla,453.9993746131054
2026-01-17,13,හාල්මැස්සා,Anchovy,319.5930040925132
2026-01-17,14,ඉස්සා (M),"Prawns (M) 3""",1874.3270482606522
2026-01-17,15,කොප්පරා,Marlins,2084.186767793538
2026-01-17,16,අලගොඩුවා,Frigate tuna,681.7301415820928
2026-01-17,17,ඇටවල්ලා,Atawalla,762.8501006334243
2026-01-17,18,ඇටිස්සා,Red Bream,1288.7475524460494
2026-01-17,19,බෝල්ලා,Big eye scade,755.8057065763269
2026-01-17,20,ගින්නටි පරව්,Ginnati Paraw,1009.3177114044104
2026-01-17,21,හබරලි,Needle fish,935.373543547071
2026-01-17,22,හැඩැල්ලා,Indian Anchovies,1909.2909261188697
2026-01-17,23,ජීලාවා,Barracuda,1200.2135237579266
2026-01-17,24,ලින්නා,Indian Scad,640.5140742781086
2026-01-17,25,ලේන පරව්,Rainbow Runner,644.3060513198375
2026-01-17,26,සුද්දා,Threadfin  Bream,897.1599624664566
2026-01-17,27,සූඩයා,White Sardinella,258.69040370386153
2026-01-17,28,දැල්ලා,Squids /Cuttle fish,1570.3718701990908
2026-01-17,29,කකුළුවා,Sea Crabs,2009.1667257278882
2026-01-17,30,තිලාපියා,Tilapia (M),509.2795411280931
2026-01-17,31,කකුළුවා(L),Sea Crabs(L),1982.663735621752
2026-01-17,32,තිලාපියා,Tilapia (M),509.2795411280931
