date,fish_id,sinhala_name,common_name,predicted_price
2026-03-11,10,කුම්බලා,Indian Mackerel,745.3214781659744
2026-03-11,11,කාරල්ලා,Pony fish,231.51526951901718
2026-03-11,12,කටුවල්ලා,Katuwalla,360.9743800688244
2026-03-11,13,හාල්මැස්සා,Anchovy,356.66688967077164
2026-03-11,14,ඉස්සා (M),"Prawns (M) 3""",1633.6035451703483
2026-03-11,15,කොප්පරා,Marlins,1680.1411997050548
2026-03-11,16,අලගොඩුවා,Frigate tuna,550.834767958336
2026-03-11,17,ඇටවල්ලා,Atawalla,614.570926198116
2026-03-11,18,ඇටිස්සා,Red Bream,1029.1598509747387
2026-03-11,19,බෝල්ලා,Big eye scade,570.4451752346852
2026-03-11,20,ගින්නටි පරව්,Ginnati Paraw,794.1085441681811
2026-03-11,21,හබරලි,Needle fish,783.7132835493742
2026-03-11,22,හැඩැල්ලා,Indian Anchovies,1825.2880458948212
2026-03-11,23,ජීලාවා,Barracuda,945.4348163522784
2026-03-11,24,ලින්නා,Indian Scad,568.7089519725412
2026-03-11,25,ලේන පරව්,Rainbow Runner,575.3409226540841
2026-03-11,26,සුද්දා,Threadfin  Bream,722.3810303530009
2026-03-11,27,සූඩයා,White Sardinella,260.4917631525612
2026-03-11,28,දැල්ලා,Squids /Cuttle fish,1392.4372787190782
2026-03-11,29,කකුළුවා,Sea Crabs,1648.9060282883306
2026-03-11,30,තිලාපියා,Tilapia (M),573.4927764570932
2026-03-11,31,කකුළුවා(L),Sea Crabs(L),1629.0323293680672
2026-03-11,32,තිලාපියා,Tilapia (M),573.4927764570932
2026-03-12,2,පරව් (ලොකු),Trevally (L),1010.231963294315
2026-03-12,3,ගල්මාළු (ලොකු),Rock fish (L),935.4820519723903
2026-03-12,4,තලපත්,Sail fish,1344.4815242449695
2026-03-12,5,බලයා,Skipjack tuna,580.4769753505661
2026-03-12,6,කෙළවල්ලා,Yellowfin tuna,896.1817501290669
2026-03-12,7,සාලයා (මට්ට),Sardinella,344.28858770516194
2026-03-12,8,මෝරා,Sharks,798.0508221844746
2026-03-12,9,හුරුල්ලා,Herrings,741.3697629397859
2026-03-12,10,කුම්බලා,Indian Mackerel,759.563449769707
2026-03-12,11,කාරල්ලා,Pony fish,237.25146970568085
2026-03-12,12,කටුවල්ලා,Katuwalla,368.5260403227307
2026-03-12,13,හාල්මැස්සා,Anchovy,357.0405681058543
2026-03-12,14,ඉස්සා (M),"Prawns (M) 3""",1640.4894244467177
2026-03-12,15,කොප්පරා,Marlins,1674.0778750879736
2026-03-12,16,අලගොඩුවා,Frigate tuna,553.4275697928784
2026-03-12,17,ඇටවල්ලා,Atawalla,628.8846095399749
2026-03-12,18,ඇටිස්සා,Red Bream,1027.3440536789533
2026-03-12,19,බෝල්ලා,Big eye scade,565.8185652866134
2026-03-12,20,ගින්නටි පරව්,Ginnati Paraw,788.8483012374086
2026-03-12,21,හබරලි,Needle fish,779.523668531238
2026-03-12,22,හැඩැල්ලා,Indian Anchovies,1826.0590203046465
2026-03-12,23,ජීලාවා,Barracuda,936.5188194493767
2026-03-12,24,ලින්නා,Indian Scad,561.0162997728527
2026-03-12,25,ලේන පරව්,Rainbow Runner,566.4539126591109
2026-03-12,26,සුද්දා,Threadfin  Bream,672.6533650976996
2026-03-12,27,සූඩයා,White Sardinella,251.80248688613014
2026-03-12,28,දැල්ලා,Squids /Cuttle fish,1387.7044451578804
2026-03-12,29,කකුළුවා,Sea Crabs,1647.055977406324
2026-03-12,30,තිලාපියා,Tilapia (M),567.969041030661
2026-03-12,31,කකුළුවා(L),Sea Crabs(L),1626.6568432407505
2026-03-12,32,තිලාපියා,Tilapia (M),567.969041030661
