date,fish_id,sinhala_name,common_name,predicted_price
2026-03-06,9,හුරුල්ලා,Herrings,767.0871804857927
2026-03-06,10,කුම්බලා,Indian Mackerel,773.4535562056735
2026-03-06,11,කාරල්ලා,Pony fish,248.68805429211
2026-03-06,12,කටුවල්ලා,Katuwalla,467.0246301812902
2026-03-06,13,හාල්මැස්සා,Anchovy,297.54255436003046
2026-03-06,14,ඉස්සා (M),"Prawns (M) 3""",1863.50550408582
2026-03-06,15,කොප්පරා,Marlins,1580.6493759021705
2026-03-06,16,අලගොඩුවා,Frigate tuna,683.1930201571535
2026-03-06,17,ඇටවල්ලා,Atawalla,848.4582620412408
2026-03-06,18,ඇටිස්සා,Red Bream,1125.9921340428327
2026-03-06,19,බෝල්ලා,Big eye scade,708.4561861571425
2026-03-06,20,ගින්නටි පරව්,Ginnati Paraw,891.6331873942834
2026-03-06,21,හබරලි,Needle fish,800.7501415641307
2026-03-06,22,හැඩැල්ලා,Indian Anchovies,1755.0528301623922
2026-03-06,23,ජීලාවා,Barracuda,1061.9678244674467
2026-03-06,24,ලින්නා,Indian Scad,563.1153447522813
2026-03-06,25,ලේන පරව්,Rainbow Runner,586.6175305161184
2026-03-06,26,සුද්දා,Threadfin  Bream,801.6807610549164
2026-03-06,27,සූඩයා,White Sardinella,244.3291604051667
2026-03-06,28,දැල්ලා,Squids /Cuttle fish,1560.5226931027598
2026-03-06,29,කකුළුවා,Sea Crabs,1939.4802460267315
2026-03-06,30,තිලාපියා,Tilapia (M),479.4164122142148
2026-03-06,31,කකුළුවා(L),Sea Crabs(L),1928.967337624813
2026-03-06,32,තිලාපියා,Tilapia (M),479.4164122142148
2026-03-07,2,පරව් (ලොකු),Trevally (L),1028.3243217958513
2026-03-07,3,ගල්මාළු (ලොකු),Rock fish (L),1045.5467640411143
2026-03-07,4,තලපත්,Sail fish,1406.949179528407
2026-03-07,5,බලයා,Skipjack tuna,642.243784434702
2026-03-07,6,කෙළවල්ලා,Yellowfin tuna,951.6159898713935
2026-03-07,7,සාලයා (මට්ට),Sardinella,324.7545254530661
2026-03-07,8,මෝරා,Sharks,909.2133663374111
2026-03-07,9,හුරුල්ලා,Herrings,748.1355871415726
2026-03-07,10,කුම්බලා,Indian Mackerel,769.2294463451061
2026-03-07,11,කාරල්ලා,Pony fish,230.50796546651216
2026-03-07,12,කටුවල්ලා,Katuwalla,447.65762989941425
2026-03-07,13,හාල්මැස්සා,Anchovy,288.60087012259226
2026-03-07,14,ඉස්සා (M),"Prawns (M) 3""",1859.7456071781885
2026-03-07,15,කොප්පරා,Marlins,1536.7785649358148
2026-03-07,16,අලගොඩුවා,Frigate tuna,611.9443134754381
2026-03-07,17,ඇටවල්ලා,Atawalla,800.6395994928987
2026-03-07,18,ඇටිස්සා,Red Bream,1103.1313155089538
2026-03-07,19,බෝල්ලා,Big eye scade,686.8935003858462
2026-03-07,20,ගින්නටි පරව්,Ginnati Paraw,861.7160837019035
2026-03-07,21,හබරලි,Needle fish,804.8797023269343
2026-03-07,22,හැඩැල්ලා,Indian Anchovies,1757.4664416458313
2026-03-07,23,ජීලාවා,Barracuda,1082.0829272554502
2026-03-07,24,ලින්නා,Indian Scad,543.5141911805738
2026-03-07,25,ලේන පරව්,Rainbow Runner,568.398101826401
2026-03-07,26,සුද්දා,Threadfin  Bream,758.391482298161
2026-03-07,27,සූඩයා,White Sardinella,238.07831165030154
2026-03-07,28,දැල්ලා,Squids /Cuttle fish,1570.481475096709
2026-03-07,29,කකුළුවා,Sea Crabs,1890.7934515133852
2026-03-07,30,තිලාපියා,Tilapia (M),472.12763932071783
2026-03-07,31,කකුළුවා(L),Sea Crabs(L),1874.7911518759229
2026-03-07,32,තිලාපියා,Tilapia (M),472.12763932071783
