date,fish_id,sinhala_name,common_name,predicted_price
2026-05-17,13,හාල්මැස්සා,Anchovy,125.32776053048269
2026-05-17,14,ඉස්සා (M),"Prawns (M) 3""",129.41134817696707
2026-05-17,15,කොප්පරා,Marlins,122.33011801339285
2026-05-17,16,අලගොඩුවා,Frigate tuna,128.88400442696707
2026-05-17,17,ඇටවල්ලා,Atawalla,128.8786409626116
2026-05-17,18,ඇටිස්සා,Red Bream,128.8786409626116
2026-05-17,19,බෝල්ලා,Big eye scade,122.33011801339285
2026-05-17,20,ගින්නටි පරව්,Ginnati Paraw,122.33011801339285
2026-05-17,21,හබරලි,Needle fish,122.33011801339285
2026-05-17,22,හැඩැල්ලා,Indian Anchovies,122.01859457589285
2026-05-17,23,ජීලාවා,Barracuda,122.01859457589285
2026-05-17,24,ලින්නා,Indian Scad,122.01859457589285
2026-05-17,25,ලේන පරව්,Rainbow Runner,122.01859457589285
2026-05-17,26,සුද්දා,Threadfin  Bream,122.01859457589285
2026-05-17,27,සූඩයා,White Sardinella,121.95001394845144
2026-05-17,28,දැල්ලා,Squids /Cuttle fish,121.95001394845144
2026-05-17,29,කකුළුවා,Sea Crabs,126.33151419259207
2026-05-17,30,තිලාපියා,Tilapia (M),119.78299124337332
2026-05-17,31,කකුළුවා(L),Sea Crabs(L),126.33151419259207
2026-05-17,32,තිලාපියා,Tilapia (M),119.78299124337332
2026-05-18,2,පරව් (ලොකු),Trevally (L),127.26744521472747
2026-05-18,3,ගල්මාළු (ලොකු),Rock fish (L),127.24557174060638
2026-05-18,4,තලපත්,Sail fish,127.24557174060638
2026-05-18,5,බලයා,Skipjack tuna,127.26140273425872
2026-05-18,6,කෙළවල්ලා,Yellowfin tuna,127.26140273425872
2026-05-18,7,සාලයා (මට්ට),Sardinella,127.26140273425872
2026-05-18,8,මෝරා,Sharks,127.26140273425872
2026-05-18,9,හුරුල්ලා,Herrings,126.73082412097747
2026-05-18,10,කුම්බලා,Indian Mackerel,126.74216903064544
2026-05-18,11,කාරල්ලා,Pony fish,132.2789732298642
2026-05-18,12,කටුවල්ලා,Katuwalla,132.86803115222747
2026-05-18,13,හාල්මැස්සා,Anchovy,123.49939406726654
2026-05-18,14,ඉස්සා (M),"Prawns (M) 3""",127.17166579578216
2026-05-18,15,කොප්පරා,Marlins,120.51309645984466
2026-05-18,16,අලගොඩුවා,Frigate tuna,126.64432204578216
2026-05-18,17,ඇටවල්ලා,Atawalla,126.63895858142669
2026-05-18,18,ඇටිස්සා,Red Bream,126.63895858142669
2026-05-18,19,බෝල්ලා,Big eye scade,120.51309645984466
2026-05-18,20,ගින්නටි පරව්,Ginnati Paraw,120.51309645984466
2026-05-18,21,හබරලි,Needle fish,120.50175155017669
2026-05-18,22,හැඩැල්ලා,Indian Anchovies,120.19022811267669
2026-05-18,23,ජීලාවා,Barracuda,120.20157302234466
2026-05-18,24,ලින්නා,Indian Scad,120.20157302234466
2026-05-18,25,ලේන පරව්,Rainbow Runner,120.20157302234466
2026-05-18,26,සුද්දා,Threadfin  Bream,120.19022811267669
2026-05-18,27,සූඩයා,White Sardinella,120.12164748523529
2026-05-18,28,දැල්ලා,Squids /Cuttle fish,120.13299239490325
2026-05-18,29,කකුළුවා,Sea Crabs,124.34145797107513
2026-05-18,30,තිලාපියා,Tilapia (M),118.2155958494931
2026-05-18,31,කකුළුවා(L),Sea Crabs(L),124.34145797107513
2026-05-18,32,තිලාපියා,Tilapia (M),118.2155958494931
